{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:38:010', 'File_name': '2022_11_12_14_59_38_010', 'Probability_ok': '0.11503899097442627', 'Probability_def': '0.8849610090255737', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_38_010.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_38_010_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_38_010_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:39:817', 'File_name': '2022_11_12_14_59_39_817', 'Probability_ok': '0.199730783700943', 'Probability_def': '0.8002692461013794', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_39_817.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_39_817_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_39_817_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:41:670', 'File_name': '2022_11_12_14_59_41_670', 'Probability_ok': '0.13455556333065033', 'Probability_def': '0.8654444217681885', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_41_670.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_41_670_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_41_670_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:43:478', 'File_name': '2022_11_12_14_59_43_478', 'Probability_ok': '0.1672011762857437', 'Probability_def': '0.8327988386154175', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_43_478.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_43_478_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_43_478_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:45:294', 'File_name': '2022_11_12_14_59_45_294', 'Probability_ok': '0.09022679179906845', 'Probability_def': '0.9097732305526733', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_45_294.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_45_294_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_45_294_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:47:121', 'File_name': '2022_11_12_14_59_47_121', 'Probability_ok': '0.10505451261997223', 'Probability_def': '0.894945502281189', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_47_121.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_47_121_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_47_121_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:48:924', 'File_name': '2022_11_12_14_59_48_924', 'Probability_ok': '0.2346121221780777', 'Probability_def': '0.7653878331184387', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_48_924.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_48_924_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_48_924_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:50:734', 'File_name': '2022_11_12_14_59_50_734', 'Probability_ok': '0.1680559366941452', 'Probability_def': '0.8319439888000488', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_50_734.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_50_734_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_50_734_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:52:569', 'File_name': '2022_11_12_14_59_52_569', 'Probability_ok': '0.1947522610425949', 'Probability_def': '0.8052477240562439', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_52_569.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_52_569_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_52_569_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:54:378', 'File_name': '2022_11_12_14_59_54_378', 'Probability_ok': '0.04640807956457138', 'Probability_def': '0.9535919427871704', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_54_378.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_54_378_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_54_378_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:56:189', 'File_name': '2022_11_12_14_59_56_189', 'Probability_ok': '0.1714431345462799', 'Probability_def': '0.8285568952560425', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_56_189.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_56_189_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_56_189_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:58:039', 'File_name': '2022_11_12_14_59_58_039', 'Probability_ok': '0.17980113625526428', 'Probability_def': '0.8201988935470581', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_58_039.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_58_039_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_58_039_merged.jpg'}
{'Timestamp': '2022-11-12_14:59:59:838', 'File_name': '2022_11_12_14_59_59_838', 'Probability_ok': '0.06191080063581467', 'Probability_def': '0.93808913230896', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_14_59_59_838.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_14_59_59_838_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_14_59_59_838_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:01:658', 'File_name': '2022_11_12_15_00_01_658', 'Probability_ok': '0.17452503740787506', 'Probability_def': '0.8254749774932861', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_01_658.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_01_658_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_01_658_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:03:505', 'File_name': '2022_11_12_15_00_03_505', 'Probability_ok': '0.23018941283226013', 'Probability_def': '0.7698106169700623', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_03_505.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_03_505_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_03_505_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:05:314', 'File_name': '2022_11_12_15_00_05_314', 'Probability_ok': '0.07039497047662735', 'Probability_def': '0.9296050071716309', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_05_314.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_05_314_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_05_314_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:07:122', 'File_name': '2022_11_12_15_00_07_122', 'Probability_ok': '0.16105759143829346', 'Probability_def': '0.8389424085617065', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_07_122.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_07_122_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_07_122_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:08:974', 'File_name': '2022_11_12_15_00_08_974', 'Probability_ok': '0.03806767985224724', 'Probability_def': '0.961932361125946', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_08_974.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_08_974_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_08_974_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:10:786', 'File_name': '2022_11_12_15_00_10_786', 'Probability_ok': '0.18859873712062836', 'Probability_def': '0.8114012479782104', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_10_786.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_10_786_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_10_786_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:12:593', 'File_name': '2022_11_12_15_00_12_593', 'Probability_ok': '0.1354425847530365', 'Probability_def': '0.8645574450492859', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_12_593.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_12_593_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_12_593_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:14:434', 'File_name': '2022_11_12_15_00_14_434', 'Probability_ok': '0.1341957151889801', 'Probability_def': '0.8658042550086975', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_14_434.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_14_434_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_14_434_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:16:242', 'File_name': '2022_11_12_15_00_16_242', 'Probability_ok': '0.16291074454784393', 'Probability_def': '0.8370892405509949', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_16_242.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_16_242_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_16_242_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:18:047', 'File_name': '2022_11_12_15_00_18_047', 'Probability_ok': '0.07472730427980423', 'Probability_def': '0.9252726435661316', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_18_047.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_18_047_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_18_047_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:19:890', 'File_name': '2022_11_12_15_00_19_890', 'Probability_ok': '0.1544891744852066', 'Probability_def': '0.8455108404159546', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_19_890.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_19_890_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_19_890_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:21:698', 'File_name': '2022_11_12_15_00_21_698', 'Probability_ok': '0.16480648517608643', 'Probability_def': '0.8351934552192688', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_21_698.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_21_698_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_21_698_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:23:505', 'File_name': '2022_11_12_15_00_23_505', 'Probability_ok': '0.12614722549915314', 'Probability_def': '0.8738527297973633', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_23_505.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_23_505_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_23_505_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:25:354', 'File_name': '2022_11_12_15_00_25_354', 'Probability_ok': '0.12675327062606812', 'Probability_def': '0.8732467293739319', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_25_354.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_25_354_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_25_354_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:27:162', 'File_name': '2022_11_12_15_00_27_162', 'Probability_ok': '0.23309220373630524', 'Probability_def': '0.766907811164856', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_27_162.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_27_162_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_27_162_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:28:968', 'File_name': '2022_11_12_15_00_28_968', 'Probability_ok': '0.12824825942516327', 'Probability_def': '0.8717517256736755', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_28_968.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_28_968_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_28_968_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:30:814', 'File_name': '2022_11_12_15_00_30_814', 'Probability_ok': '0.17085997760295868', 'Probability_def': '0.8291399478912354', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_30_814.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_30_814_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_30_814_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:32:634', 'File_name': '2022_11_12_15_00_32_634', 'Probability_ok': '0.11515221744775772', 'Probability_def': '0.8848477602005005', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_32_634.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_32_634_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_32_634_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:34:442', 'File_name': '2022_11_12_15_00_34_442', 'Probability_ok': '0.1874948889017105', 'Probability_def': '0.8125050663948059', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_34_442.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_34_442_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_34_442_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:36:277', 'File_name': '2022_11_12_15_00_36_277', 'Probability_ok': '0.08993181586265564', 'Probability_def': '0.910068154335022', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_36_277.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_36_277_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_36_277_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:38:077', 'File_name': '2022_11_12_15_00_38_077', 'Probability_ok': '0.19873295724391937', 'Probability_def': '0.8012670278549194', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_38_077.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_38_077_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_38_077_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:39:896', 'File_name': '2022_11_12_15_00_39_896', 'Probability_ok': '0.1925441324710846', 'Probability_def': '0.807455837726593', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_39_896.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_39_896_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_39_896_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:41:733', 'File_name': '2022_11_12_15_00_41_733', 'Probability_ok': '0.20134828984737396', 'Probability_def': '0.7986516952514648', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_41_733.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_41_733_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_41_733_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:43:537', 'File_name': '2022_11_12_15_00_43_537', 'Probability_ok': '0.15454691648483276', 'Probability_def': '0.8454530239105225', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_43_537.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_43_537_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_43_537_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:45:346', 'File_name': '2022_11_12_15_00_45_346', 'Probability_ok': '0.17776907980442047', 'Probability_def': '0.8222309350967407', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_45_346.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_45_346_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_45_346_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:47:185', 'File_name': '2022_11_12_15_00_47_185', 'Probability_ok': '0.17064611613750458', 'Probability_def': '0.829353928565979', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_47_185.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_47_185_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_47_185_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:48:985', 'File_name': '2022_11_12_15_00_48_985', 'Probability_ok': '0.1762629747390747', 'Probability_def': '0.8237370848655701', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_48_985.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_48_985_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_48_985_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:50:795', 'File_name': '2022_11_12_15_00_50_795', 'Probability_ok': '0.12326695024967194', 'Probability_def': '0.8767330646514893', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_50_795.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_50_795_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_50_795_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:52:637', 'File_name': '2022_11_12_15_00_52_637', 'Probability_ok': '0.20157475769519806', 'Probability_def': '0.7984251976013184', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_52_637.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_52_637_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_52_637_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:54:438', 'File_name': '2022_11_12_15_00_54_438', 'Probability_ok': '0.18780861794948578', 'Probability_def': '0.812191367149353', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_54_438.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_54_438_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_54_438_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:56:246', 'File_name': '2022_11_12_15_00_56_246', 'Probability_ok': '0.1599276065826416', 'Probability_def': '0.8400724530220032', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_56_246.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_56_246_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_56_246_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:58:044', 'File_name': '2022_11_12_15_00_58_044', 'Probability_ok': '0.16162368655204773', 'Probability_def': '0.8383762836456299', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_58_044.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_58_044_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_58_044_merged.jpg'}
{'Timestamp': '2022-11-12_15:00:59:888', 'File_name': '2022_11_12_15_00_59_888', 'Probability_ok': '0.16970260441303253', 'Probability_def': '0.8302973508834839', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_00_59_888.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_00_59_888_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_00_59_888_merged.jpg'}
{'Timestamp': '2022-11-12_15:01:01:705', 'File_name': '2022_11_12_15_01_01_705', 'Probability_ok': '0.0741514191031456', 'Probability_def': '0.9258485436439514', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_01_01_705.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_01_01_705_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_01_01_705_merged.jpg'}
{'Timestamp': '2022-11-12_15:01:03:558', 'File_name': '2022_11_12_15_01_03_558', 'Probability_ok': '0.1034582108259201', 'Probability_def': '0.8965417742729187', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_01_03_558.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_01_03_558_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_01_03_558_merged.jpg'}
{'Timestamp': '2022-11-12_15:01:05:372', 'File_name': '2022_11_12_15_01_05_372', 'Probability_ok': '0.16621124744415283', 'Probability_def': '0.8337887525558472', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_12_15_01_05_372.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_12_15_01_05_372_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_12_15_01_05_372_merged.jpg'}
